19940101 1946 47.00 37 38.63 118 51.86   5.18   3.00 36  69  3.0 0.08  0.3  0.4  C 160 60-150  0.07  44  0.12 0.49 0.02   5 10 15      390156
19940102  311 18.28 37 46.38 122 35.02  10.66   3.00 53  99 10.0 0.07  0.2  0.5  C 120 40 -50  0.07  80  0.13 0.64 0.09  15 20 25      390178
19940103  422 23.13 37 38.28 118 56.57   6.77   3.10 39  48  2.0 0.09  0.2  0.3  C 100 35  10  0.08  52  0.17 0.59 0.06  18 38 25      390237
19940103  423 55.88 37 37.29 118 56.72   6.52   3.10 28  86  1.0 0.07  0.2  0.3  C 235 35 -50  0.14  44  0.29 0.44 0.02  33 20 30      390477
19940103 2339 15.69 36  4.36 120  6.35   7.74   3.30 53 185  1.0 0.08  0.3  0.2  C 215 40  90  0.15 110  0.21 0.47 0.01  30 25 50C     390297
19940107  353 17.51 35 59.29 120  7.79  17.02   3.50 40 119  8.0 0.15  0.2  0.6  C 225 30  60  0.24  68  0.29 0.58 0.28  60 10 30C     390522
19940110 1307 11.12 35 33.26 120 48.83   4.24   3.00 42  68 11.0 0.07  0.1  0.6  C 155 60   0  0.13  52  0.19 0.61 0.19   8 38 30      390754
19940111 1053 52.28 36 59.34 121 44.19  14.54   4.10 91  31  7.0 0.08  0.2  0.4  C 175 85 120  0.04 230  0.08 0.78 0.00  25 20 25      390824
19940112  727 32.99 33 59.72 118 31.82   0.09   3.40 45 218 50.0 0.14  0.6  1.0  C 235 20 150  0.02  28  0.15 0.62 0.00  30 33 85C     390920
19940113  223 37.33 37 38.09 118 57.24   7.38   3.10 42  32  1.0 0.09  0.2  0.3  C  90 65   0  0.10  80  0.16 0.69 0.00  18 40 20      390985
19940117 1230 54.66 34 13.18 118 33.29  14.10   6.70 57 197 46.0 0.11  0.4  0.3  C 210 15 100  0.10  48  0.15 0.48 0.00  40 13 30C     391371
19940117 1356  1.65 34 16.82 118 38.50  16.38   4.50 72 188 33.0 0.17  0.5  0.4  C 210 40 110  0.13  55  0.20 0.42 0.00  13 10 10      391390
19940117 1414 29.01 34 19.79 118 26.39   0.02   4.20 22 185 37.0 0.14  0.7  1.6  C 170 25 -90  0.14  30  0.41 0.47 0.00  83 35 60C     391396
19940117 1446 11.98 38 48.30 122 26.70  11.21   4.10 69 101  0.0 0.16  0.2  0.3  C 250 55 130  0.10 176  0.13 0.60 0.01  18 10 20      391405
19940117 1507  2.44 34 15.55 118 30.02  13.70   4.30 34 189 41.0 0.08  0.5  0.3  C 190 65  60  0.19  30  0.38 0.58 0.00  33 35 50      391409
